synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,event_ticker,expiration_ns,day,weekend,rv_1h,fv_status,flow_status,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,t_match,at_match,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790253170690000000,KXBTCD-26SEP241245-T83500,exp 2026-09-24T12:45:00Z,-1,0.98,5,0.01,False,0.94348,729.31,3.652,1,-5.652,0,0,-0.11,-2.2,-0,-0,-0.2638,-0.1803,-1.0774,-1.9007,-2.5076,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.575863,n/a,defaults,synth-967,sim-o966,sim-f70,0,6.22,-10,0.94348,0.889963,0.96286,0.000329159,-1.47232,0.22,queue,touch,7,0.581672,C,98,7,6.22,-0.15042,1.56449,1.56449,-11.0101,-0.666667,4,0,40,63,22,6.59206,1.47232,0.98,0.595028,3.65201,1790253170720000000,1,3.652,3.652,3.3882,3.4717,2.5746,1.7513,1.1444,-2,0.2,2.3746,0.9444,-1.0774,1
True,1790253185190000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,5,0.01,False,0.006643,714.81,1.3357,0,0.6643,0,0,0.09,1.8,-0,-0,-0.0172,-0.0125,-0.063,-0.1595,-0.0714,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573931,n/a,defaults,synth-955,sim-o956,sim-f71,0,29.22,0,0.00664262,0.000278368,0.0127713,3.04959e-05,2.93445,0.22,queue,touch,1,0.251083,C,2,1,29.22,0,3.48912,1.1967,-9.93146,1,,0,0,1,0,6.57197,2.93445,0.02,0.587052,1.33574,1790253185220000000,1,1.3357,1.3357,1.3185,1.3232,1.2727,1.1762,1.2643,2,0.2,1.0727,1.0643,-0.063,1
True,1790253193390000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,5,0.01,False,0.007106,706.61,1.2894,0,0.7106,0,0,0.09,1.8,-0,-0,0.0225,-0.0195,-0.0315,-0.0051,-0.0747,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573931,n/a,defaults,synth-980,sim-o979,sim-f72,0,7.92,-5,0.00710562,0.000349863,0.0135879,3.31936e-05,2.8816,0.42,queue,touch,57,0.298381,C,2,57,7.92,-1.45024,-3.75384,-0.285958,15.2372,1,,0,12,12,12,6.56044,2.8816,0.02,0.587052,1.28944,1790253193420000000,1,1.2894,1.2894,1.3119,1.2699,1.2579,1.2843,1.2147,2,0.2,1.0579,1.0147,-0.0315,1
True,1790253206090000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,5,0.01,False,0.002703,693.91,1.7297,0,0.2703,0,0,0.09,1.8,-0,-0,-0.0095,0.0057,0.0013,0.0407,0.0159,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573931,n/a,defaults,synth-962,sim-o961,sim-f73,0,47.1295,-15,0.00270327,6.6562e-06,0.00551925,1.08014e-05,3.70215,0.129463,queue,touch,34,1.05638,C,2,34,47.12,0,-3.92486,-2.09634,21.1617,1,,0,0,36,0,6.5423,3.70215,0.02,0.587052,1.72967,1790253206120000000,1,1.7297,1.7297,1.7202,1.7354,1.731,1.7704,1.7456,2,0.2,1.531,1.5456,0.0013,0
True,1790253214590000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,4,0.01,False,0.002818,685.41,1.7182,0,0.2818,0,0,0.07,1.75,-0,0.0099,0.0099,0.0184,0.0487,0.0426,0.0604,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573931,n/a,defaults,synth-995,sim-o994,sim-f74,0,8.12,-20,0.00274205,7.13154e-06,0.00559167,1.10638e-05,3.68922,0.12,queue,touch,1,1.0185,C,2,1,8.12,0,-3.13095,-4.86259,17.8643,1,,0,11,47,11,6.52997,3.68922,0.02,0.587052,1.72579,1790253214620000000,1,1.7182,1.7281,1.7281,1.7366,1.7669,1.7608,1.7786,2,0.25,1.5169,1.5286,0.0487,0
True,1790253214590000000,KXBTCD-26SEP241245-T85000,exp 2026-09-24T12:45:00Z,-1,0.02,1,0,False,0.002818,685.41,1.7182,0,0.2818,0,0,0.02,2,-0,0.0099,0.0099,0.0184,0.0487,0.0426,0.0604,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573931,n/a,defaults,synth-995,sim-o994,sim-f75,0,8.12,-24,0.00274205,7.13154e-06,0.00559167,1.10638e-05,3.68922,0.12,sweep,touch,1,1.0185,C,2,1,8.12,0,-3.13095,-4.86259,17.8643,1,,0,16,52,16,6.52997,3.68922,0.02,0.587052,1.72579,1790253214620000000,1,1.7182,1.7281,1.7281,1.7366,1.7669,1.7608,1.7786,2,0,1.7669,1.7786,0.0487,0
True,1790253259990000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,1,0.01,False,0.997971,640.01,1.7971,1,0.2029,0,0,0.01,1,-0.0027,-0.0027,-0.0027,0.0046,0.008,0.0193,0.059,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.568569,n/a,defaults,synth-918,sim-o917,sim-f76,0,145.52,9,0.997944,0.995741,0.999998,8.28692e-06,-3.9627,0.02,queue,touch,149,0.780106,C,98,149,145.52,-3.45362,-3.71537,4.14556,5.17182,1,,-0,1,1,1,6.46144,3.9627,0.98,0.577411,1.79437,1790253260020000000,1,1.7944,1.7944,1.7944,1.8017,1.8051,1.8164,1.8561,2,1,0.8051,0.8561,0.008,0
True,1790253263190000000,KXBTCD-26SEP241245-T83250,exp 2026-09-24T12:45:00Z,1,0.98,5,0.01,False,0.994008,636.81,1.4008,1,0.5992,0,0,0.09,1.8,0,0,-0.0017,0.0216,-0.0049,0.0507,0.1324,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.568569,n/a,defaults,synth-1033,sim-o1031,sim-f77,0,10.72,0,0.994008,0.988391,0.999807,2.92637e-05,-3.01735,0.22,queue,touch,12,0.45755,C,98,12,10.72,-0,-4.36925,-2.07747,-8.72124,1,,-0,0,40,0,6.45642,3.01735,0.98,0.577411,1.40078,1790253263220000000,1,1.4008,1.4008,1.3991,1.4224,1.3959,1.4515,1.5332,2,0.2,1.1959,1.3332,-0.0049,1
True,1790253278190000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,4,0,False,0.998275,621.81,1.8275,1,0.1725,0,0,0.08,2,0,0,0.0022,-0.0008,-0.0084,0.028,0.0185,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.568569,n/a,defaults,synth-918,sim-o917,sim-f78,0,163.72,10,0.998275,0.996396,0.999999,6.8418e-06,-4.13662,0.22,queue,touch,149,0.780106,C,98,149,163.72,2.00344,-18.3564,-23.4126,-29.7528,1,,-0,0,2,0,6.43259,4.13662,0.98,0.577411,1.82746,1790253278220000000,1,1.8275,1.8275,1.8297,1.8267,1.8191,1.8555,1.846,2,0,1.8191,1.846,-0.0084,1
True,1790253288690000000,KXBTCD-26SEP241245-T83250,exp 2026-09-24T12:45:00Z,1,0.98,4,0.01,False,0.994476,611.31,1.4476,1,0.5524,0,0,0.07,1.75,0,-0.0107,-0.0107,0.0039,0.038,0.1015,0.0234,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.568569,n/a,defaults,synth-1042,sim-o1041,sim-f79,0,23.22,5,0.994471,0.989228,0.999856,2.7303e-05,-3.08273,0.22,sweep,touch,3,0.599586,C,98,3,23.22,-0.32394,-5.36514,-2.13237,17.2557,1,,-0,1,53,1,6.41556,3.08273,0.98,0.577411,1.44706,1790253288720000000,1,1.4476,1.4369,1.4369,1.4515,1.4856,1.5491,1.471,2,0.25,1.2356,1.221,0.038,0
True,1790253293690000000,KXBTCD-26SEP241245-T84000,exp 2026-09-24T12:45:00Z,1,0.47,5,0.03,False,0.532657,606.31,6.2657,1,46.7343,0,0,2.62,52.4,0,-0.2095,-0.4211,0.0613,4.5531,-3.5625,-15.7754,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.568569,n/a,defaults,synth-1061,sim-o1060,sim-f80,0,2.22195,3,0.532657,0.521676,0.538392,0.00201863,-0.065272,0.221954,queue,behind,84,0.767116,C,47,84,2.22,0.880428,-5.30468,-0.32139,1.3049,0.463415,5,-0,24,584,15,6.40734,0.065272,0.47,0.577411,6.26567,1790253293720000000,1,6.2657,6.0562,5.8446,6.327,10.8188,2.7032,-9.5097,53,0.6,10.2188,-10.1097,4.5531,0
True,1790253295290000000,KXBTCD-26SEP241245-T83250,exp 2026-09-24T12:45:00Z,1,0.98,1,0.01,False,0.99446,604.71,1.446,1,0.554,0,0,0.01,1,0,0,-0.0011,0.0475,0.1241,0.0858,-0.0556,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.568569,n/a,defaults,synth-1062,sim-o1061,sim-f81,0,1.82,9,0.99446,0.989205,0.999855,2.7538e-05,-3.08128,0.32,queue,touch,1,0.541185,C,98,1,1.82,-0.0321395,0.152408,5.74055,-0.0380366,1,,-0,5,57,5,6.4047,3.08128,0.98,0.577411,1.44602,1790253295320000000,1,1.446,1.446,1.4449,1.4935,1.5701,1.5318,1.3904,2,1,0.5701,0.3904,0.1241,0
True,1790253315990000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,5,0.01,False,0.998653,584.01,1.8653,1,0.1347,0,0,0.09,1.8,0.0013,0.0013,0.0013,-0.0083,-0.0151,-0.0319,0.0015,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.562638,n/a,defaults,synth-1054,sim-o1053,sim-f82,0,37.52,14,0.998666,0.997187,1,5.30405e-06,-4.40839,0.02,queue,touch,22,1.23631,C,98,22,37.52,0.384405,4.7285,-2.68683,2.27749,1,,-0,0,11,0,6.36987,4.40839,0.98,0.566186,1.86661,1790253316020000000,1,1.8666,1.8666,1.8666,1.857,1.8502,1.8334,1.8668,2,0.2,1.6502,1.6668,-0.0151,1
True,1790253317390000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,5,0.01,False,0.006018,582.61,1.3982,0,0.6018,0,0,0.09,1.8,-0,-0,0.048,0.0563,0.1307,0.2638,0.2661,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.562638,n/a,defaults,synth-1057,sim-o1056,sim-f83,0,30.42,-10,0.00601815,0.0001944,0.0116412,3.1494e-05,3.01592,0.42,queue,touch,2,0.309072,C,2,2,30.42,-2.08524,-9.57281,-18.0634,-30.3121,1,,0,0,0,0,6.36747,3.01592,0.02,0.566186,1.39819,1790253317420000000,1,1.3982,1.3982,1.4462,1.4545,1.5289,1.662,1.6643,2,0.2,1.3289,1.4643,0.1307,0
True,1790253343890000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,1,0.01,False,0.003399,556.11,1.6601,0,0.3399,0,0,0.01,1,-0,-0.0087,-0.0087,-0.0117,0.0328,0.0117,0.0101,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.562638,n/a,defaults,synth-1082,sim-o1081,sim-f84,0,26.4363,-15,0.00346288,2.0397e-05,0.00693799,1.69861e-05,3.488,0.436302,queue,touch,6,0.484504,C,2,6,26.42,4.35873,3.80544,9.16277,-14.6746,1,,0,0,8,0,6.32091,3.488,0.02,0.566186,1.65371,1790253343920000000,1,1.6601,1.6514,1.6514,1.6484,1.6929,1.6718,1.6702,2,1,0.6929,0.6702,0.0328,0
True,1790253347690000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.99,2,0.01,False,0.998321,552.31,0.8321,1,0.1679,0,0,0.01,0.5,0,0.0072,0.0072,0.0006,-0.0008,0.0363,0.0609,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.562638,n/a,defaults,synth-1079,sim-o1078,sim-f85,0,31.22,19,0.998313,0.996491,1,7.27019e-06,-4.17521,0.22,sweep,improve,0,0.309934,C,99,0,31.22,-2.3568,0.758535,-9.80384,-7.2753,1,,-0,0,8,0,6.31406,4.17521,0.99,0.566186,0.831343,1790253347720000000,1,0.8321,0.8393,0.8393,0.8327,0.8313,0.8684,0.893,1,0.5,0.3313,0.393,-0.0008,1
True,1790253376290000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,1,0,False,0.00327,523.71,1.673,0,0.327,0,0,0.02,2,-0,-0,-0.0087,0.0291,0.0639,0.001,0.1332,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.570689,n/a,defaults,synth-1082,sim-o1081,sim-f86,0,58.82,-16,0.00326955,1.51968e-05,0.0065598,1.63993e-05,3.54559,0.32,queue,touch,6,0.484504,C,2,6,58.82,0,2.54345,-1.35021,17.5838,1,,0,0,10,0,6.26088,3.54559,0.02,0.572136,1.67305,1790253376320000000,1,1.673,1.673,1.6643,1.7021,1.7369,1.674,1.8062,2,0,1.7369,1.8062,0.0639,0
True,1790253391890000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.99,2,0,False,0.998662,508.11,0.8662,1,0.1338,0,0,0.02,1,0,0.0038,0.0038,-0.002,0.0243,0.0369,0.0228,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.570689,n/a,defaults,synth-1079,sim-o1078,sim-f87,0,75.42,21,0.998691,0.997259,1,5.62127e-06,-4.45728,0.42,sweep,improve,0,0.309934,C,99,0,75.42,-0.28458,-2.18845,-3.56298,-25.9117,1,,-0,0,2,0,6.23064,4.45728,0.99,0.572136,0.869139,1790253391920000000,1,0.8662,0.87,0.87,0.8642,0.8905,0.9031,0.889,1,0,0.8905,0.889,0.0243,0
True,1790253420290000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,1,0.01,False,0.998942,479.71,1.8942,1,0.1058,0,0,0.01,1,0,0,0.0089,0.013,0.0097,-0.0048,0.0056,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.565295,n/a,defaults,synth-1114,sim-o1113,sim-f88,0,28.32,23,0.998942,0.997771,1,4.51375e-06,-4.70509,0.32,queue,touch,35,0.52176,C,98,35,28.32,-0.555469,-0.354004,3.93512,18.3504,1,,-0,0,2,0,6.17312,4.70509,0.98,0.563297,1.8942,1790253420320000000,1,1.8942,1.8942,1.9031,1.9072,1.9039,1.8894,1.8998,2,1,0.9039,0.8998,0.0097,0
True,1790253434890000000,KXBTCD-26SEP241245-T83000,exp 2026-09-24T12:45:00Z,1,0.98,1,0.01,False,0.999004,465.11,1.9004,1,0.0996,0,0,0.01,1,0,-0.0031,-0.0031,-0.0021,-0.0117,0.0135,0.0092,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.565295,n/a,defaults,synth-1133,sim-o1132,sim-f89,0,10.92,24,0.998981,0.997855,1,4.44935e-06,-4.75481,0.42,queue,touch,41,0.608483,C,98,41,10.92,-0,0.786755,10.6854,17.0139,1,,-0,0,13,0,6.14221,4.75481,0.98,0.563297,1.89812,1790253434920000000,1,1.9004,1.8973,1.8973,1.8983,1.8887,1.9139,1.9096,2,1,0.8887,0.9096,-0.0117,1
True,1790253438590000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,3,0,False,0.001945,461.41,1.8055,0,0.1945,0,0,0.06,2,-0,0.0065,0.0065,0.0382,0.051,0.0695,0.0788,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.565295,n/a,defaults,synth-1082,sim-o1081,sim-f90,0,121.12,-17,0.00189451,7.74191e-07,0.00388805,9.40618e-06,4.08494,0.12,queue,touch,6,0.484504,C,2,6,121.12,0.320964,0.928298,-5.62746,0.747059,1,,0,0,0,0,6.13422,4.08494,0.02,0.563297,1.81055,1790253438620000000,1,1.8055,1.812,1.812,1.8437,1.8565,1.875,1.8843,2,0,1.8565,1.8843,0.051,0
True,1790253442890000000,KXBTCD-26SEP241245-T83250,exp 2026-09-24T12:45:00Z,1,0.98,4,0,False,0.996104,457.11,1.6104,1,0.3896,0,0,0.08,2,0,-0.0212,-0.0212,-0.0448,-0.009,-0.0002,0.1497,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.565295,n/a,defaults,synth-1062,sim-o1061,sim-f91,0,149.436,10,0.99611,0.99232,0.999968,2.22616e-05,-3.40142,0.435921,queue,touch,1,0.541185,C,98,1,149.42,-0.34529,8.17267,13.3622,34.7358,1,,-0,0,0,0,6.12486,3.40142,0.98,0.563297,1.61105,1790253442920000000,1,1.6104,1.5892,1.5892,1.5656,1.6014,1.6102,1.7601,2,0,1.6014,1.7601,-0.009,1
True,1790253465190000000,KXBTCD-26SEP241245-T84750,exp 2026-09-24T12:45:00Z,-1,0.02,5,0.01,False,0.001547,434.81,1.8453,0,0.1547,0,0,0.09,1.8,-0,-0,0.0087,0.042,0.0424,0.0395,0.0265,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.565295,n/a,defaults,synth-1146,sim-o1145,sim-f92,0,18.2765,-20,0.00154706,2.06253e-07,0.00319783,7.6617e-06,4.30469,0.276505,queue,touch,9,1.29637,C,2,9,18.22,-1.11753,3.23119,-5.09724,-8.04665,1,,0,0,32,0,6.07484,4.30469,0.02,0.563297,1.84529,1790253465220000000,1,1.8453,1.8453,1.854,1.8873,1.8877,1.8848,1.8718,2,0.2,1.6877,1.6718,0.0424,0
True,1790253783690000000,KXBTCD-26SEP241245-T83750,exp 2026-09-24T12:45:00Z,1,0.98,5,0.01,False,0.99751,116.31,1.751,1,0.249,0,0,0.09,1.8,0,0,0.021,-0.0036,0.047,0.2015,0.2447,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573982,n/a,defaults,synth-1281,sim-o1279,sim-f93,0,13.7202,0,0.99751,0.995135,0.999998,3.05483e-05,-3.96261,0.220165,queue,touch,1,0.879763,C,98,1,13.72,-1.46513,-1.20785,-3.94327,11.6235,1,,-0,0,5,0,4.756,3.96261,0.98,0.565192,1.75095,1790253783720000000,1,1.751,1.751,1.772,1.7474,1.798,1.9525,1.9957,2,0.2,1.598,1.7957,0.047,0
True,1790253794590000000,KXBTCD-26SEP241245-T84500,exp 2026-09-24T12:45:00Z,-1,0.02,1,0.01,False,0.000344,105.41,1.9656,0,0.0344,0,0,0.01,1,-0,0.001,0.001,0.0067,0.0039,0.0141,0.0301,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573982,n/a,defaults,synth-1282,sim-o1280,sim-f94,0,24.12,0,0.000322615,5.46041e-16,0.000667351,2.64588e-06,6.82444,0.12,queue,touch,14,1.44978,C,2,14,24.12,-2.40972,-0.680612,-9.39065,-2.4591,1,,0,0,47,0,4.65757,6.82444,0.02,0.565192,1.96774,1790253794620000000,1,1.9656,1.9666,1.9666,1.9723,1.9695,1.9797,1.9957,2,1,0.9695,0.9957,0.0039,0
True,1790253807290000000,KXBTCD-26SEP241245-T84500,exp 2026-09-24T12:45:00Z,-1,0.02,4,0,False,0.00033,92.71,1.967,0,0.033,0,0,0.08,2,-0,-0,-0.0011,0.0025,0.0076,0.0228,0.032,KXBTCD-26SEP241245,1790253900000000000,20720,False,0.573982,n/a,defaults,synth-1282,sim-o1280,sim-f95,0,36.82,-1,0.000329562,8.17974e-16,0.000690001,3.01009e-06,6.78688,0.32,queue,touch,14,1.44978,C,2,14,36.82,0,-4.49251,-1.41257,27.3331,1,,0,0,16,0,4.52915,6.78688,0.02,0.565192,1.96704,1790253807320000000,1,1.967,1.967,1.9659,1.9695,1.9746,1.9898,1.999,2,0,1.9746,1.999,0.0076,0
True,1790253917590000000,KXBTCD-26SEP241300-T84750,exp 2026-09-24T13:00:00Z,1,0.03,5,0.01,False,0.059724,882.41,2.9724,0,-5.9724,0,0,-0.16,-3.2,0,0,0.2836,0.6524,0.1388,1.4363,3.2921,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1292,sim-o1301,sim-f96,0,2.63556,0,0.0597236,0.0395354,0.115243,0.000314321,1.43951,0.13556,queue,touch,35,0.260413,C,3,35,2.62,6.43421,8.64011,-0.103474,2.09912,0.848101,3,-0,2,16,2,6.78262,1.43951,0.03,0.595748,2.97236,1790253917620000000,1,2.9724,2.9724,3.256,3.6248,3.1112,4.4087,6.2645,-3,0.2,2.9112,6.0645,0.1388,0
True,1790253925790000000,KXBTCD-26SEP241300-T84750,exp 2026-09-24T13:00:00Z,1,0.03,5,0.01,False,0.061805,874.21,3.1805,0,-6.1805,0,0,-0.16,-3.2,0,0.0778,-0.1224,0.5999,0.8684,0.7584,4.1629,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1307,sim-o1305,sim-f97,0,7.82,5,0.0610051,0.0405098,0.117353,0.000323075,1.42657,0.32,queue,touch,8,0.379798,C,3,8,7.82,-3.84478,-6.27019,-1.33476,9.00246,0.540984,3,-0,17,33,17,6.77329,1.42657,0.03,0.595748,3.10051,1790253925820000000,1,3.1805,3.2583,3.0581,3.7804,4.0489,3.9389,7.3434,-3,0.2,3.8489,7.1434,0.8684,0
True,1790253936990000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,5,0.01,False,0.996645,863.01,1.6645,1,0.3355,0,0,0.09,1.8,0.0073,0.0073,0.0073,0.0239,0.0419,0.0605,0.1277,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1294,sim-o1300,sim-f98,0,22.02,0,0.996718,0.993367,0.999983,1.197e-05,-3.5228,0.02,queue,touch,15,0.768598,C,98,15,22.02,-2.20362,-2.96401,-5.94095,-8.65776,1,,-0,0,0,0,6.76039,3.5228,0.98,0.595748,1.6718,1790253937020000000,1,1.6718,1.6718,1.6718,1.6884,1.7064,1.725,1.7922,2,0.2,1.5064,1.5922,0.0419,0
True,1790253938890000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,4,0.01,False,0.996955,861.11,1.6955,1,0.3045,0,0,0.07,1.75,0,-0.0062,-0.0062,-0.0015,-0.0011,0.0318,0.1024,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1321,sim-o1320,sim-f99,0,1.42,5,0.997029,0.993962,0.999989,1.06529e-05,-3.61207,0.42,queue,touch,26,0.958805,C,98,26,1.42,0.280171,12.3354,5.5842,-9.63225,1,,-0,14,14,14,6.75819,3.61207,0.98,0.595748,1.7029,1790253938920000000,1,1.6955,1.6893,1.6893,1.694,1.6944,1.7273,1.7979,2,0.25,1.4444,1.5479,-0.0011,1
True,1790253940290000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,1,0,False,0.996771,859.71,1.6771,1,0.3229,0,0,0.02,2,0,0,0.0113,0.0127,0.0218,0.0538,0.1109,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1321,sim-o1320,sim-f100,0,2.82,9,0.996771,0.993467,0.999984,1.17677e-05,-3.53723,0.32,queue,touch,26,0.958805,C,98,26,2.82,0.729316,1.2568,8.43652,-2.26889,1,,-0,19,19,19,6.75656,3.53723,0.98,0.595748,1.67706,1790253940320000000,1,1.6771,1.6771,1.6884,1.6898,1.6989,1.7309,1.788,2,0,1.6989,1.788,0.0218,0
True,1790253950390000000,KXBTCD-26SEP241300-T85250,exp 2026-09-24T13:00:00Z,-1,0.02,1,0.01,False,0.006603,849.61,1.3397,0,0.6603,0,0,0.01,1,-0,-0,0.0401,0.0537,0.0405,-0.0706,-0.3536,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1297,sim-o1290,sim-f101,0,35.42,0,0.00660292,0.000274115,0.0127098,2.7366e-05,2.93792,0.42,queue,touch,37,0.511248,C,2,37,35.42,-5.33629,-13.2233,-11.5877,-13.8456,1,,0,0,0,0,6.74474,2.93792,0.02,0.595748,1.33971,1790253950420000000,1,1.3397,1.3397,1.3798,1.3934,1.3802,1.2691,0.9861,2,1,0.3802,-0.0139,0.0405,0
True,1790253958090000000,KXBTCD-26SEP241300-T83250,exp 2026-09-24T13:00:00Z,1,0.98,5,0.01,False,0.996921,841.91,1.6921,1,0.3079,0,0,0.09,1.8,0,0,-0.0016,0.0133,0.0352,0.0947,0.1719,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.596502,n/a,defaults,synth-1328,sim-o1326,sim-f102,0,17.62,10,0.996921,0.993754,0.999987,1.12613e-05,-3.58024,0.12,queue,touch,21,0.941757,C,98,21,17.62,-0,6.45472,-0.767997,-0.204912,1,,-0,0,25,0,6.73564,3.58024,0.98,0.595748,1.69208,1790253958120000000,1,1.6921,1.6921,1.6905,1.7054,1.7273,1.7868,1.864,2,0.2,1.5273,1.664,0.0352,0
True,1790253967590000000,KXBTCD-26SEP241300-T84750,exp 2026-09-24T13:00:00Z,1,0.04,3,0.01,False,0.072252,832.41,3.2252,0,-7.2252,0,0,-0.13,-4.33333,0,0,0.8497,0.1528,2.0393,3.0304,10.518,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.594446,n/a,defaults,synth-1334,sim-o1332,sim-f103,0,3.62644,10,0.072252,0.0492256,0.13506,0.000398705,1.32391,0.126445,queue,touch,1,0.416464,C,4,1,3.62,-2,-4.06913,-2.54374,-18.5051,-0.260274,3,-0,0,144,0,6.72429,1.32391,0.04,0.589112,3.2252,1790253967620000000,1,3.2252,3.2252,4.0749,3.378,5.2645,6.2556,13.7432,-4,0.333333,4.93117,13.4099,2.0393,0
True,1790253968790000000,KXBTCD-26SEP241300-T85250,exp 2026-09-24T13:00:00Z,-1,0.02,4,0,False,0.006299,831.21,1.3701,0,0.6299,0,0,0.08,2,-0,-0.0193,-0.0193,-0.02,-0.1089,-0.1248,-0.7995,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.594446,n/a,defaults,synth-1297,sim-o1290,sim-f104,0,53.82,-1,0.00672424,0.000291509,0.0129199,2.8497e-05,2.92375,0.32,queue,touch,37,0.511248,C,2,37,53.82,-3.06022,-3.83688,10.9365,14.132,1,,0,0,2,0,6.72285,2.92375,0.02,0.589112,1.32758,1790253968820000000,1,1.3701,1.3508,1.3508,1.3501,1.2612,1.2453,0.5706,2,0,1.2612,0.5706,-0.1089,1
True,1790253986590000000,KXBTCD-26SEP241300-T83500,exp 2026-09-24T13:00:00Z,1,0.98,1,0.01,False,0.994675,813.41,1.4675,1,0.5325,0,0,0.01,1,0,0.0114,0.0114,0.0161,-0.0087,0.1773,0.1217,KXBTCD-26SEP241300,1790254800000000000,20720,False,0.594446,n/a,defaults,synth-1338,sim-o1337,sim-f105,0,18.12,0,0.9948,0.989813,0.999885,2.13772e-05,-3.13047,0.12,queue,touch,1,0.275214,C,98,1,18.12,-0.872818,-0.197984,-0.524495,-15.8392,1,,-0,0,8,0,6.7012,3.13047,0.98,0.589112,1.47996,1790253986620000000,1,1.4675,1.4789,1.4789,1.4836,1.4588,1.6448,1.5892,2,1,0.4588,0.5892,-0.0087,1
