synthetic,ts,ticker,event,side,px,contracts,fee,is_taker,F,tau_s,gross_edge_c,settle,to_settle_c,hedge_cost,hedge_pnl,net,net_c_per_ct,mo_0.1s_c,mo_0.5s_c,mo_1s_c,mo_5s_c,mo_10s_c,mo_30s_c,mo_60s_c,coid,order_id,trade_id,queue_ahead_ct,order_age_s,pos_before_ct,F_cycle,F_lo,F_hi,delta_btc,z,fv_age_s,mechanism,quote_position,q_eff_at_place_ct,modeled_value_c,policy,yes_px_c,queue_at_place_ct,quote_age_s,adv_ext_0.1s,adv_ext_0.5s,adv_ext_1s,adv_ext_5s,kalshi_imb_side,spread_ticks,venue_imb_adv,taker_ct_10s,taker_ct_60s,takers_against_10s,log_tau,abs_z,yes_px,sigma_ann,fv_edge_c,mkpx_0.1s_c,mkpx_0.5s_c,mkpx_1s_c,mkpx_5s_c,mkpx_10s_c,mkpx_30s_c,mkpx_60s_c,mkpx_settle_c,fee_c,net_mk_10s_c,net_mk_60s_c,adverse_10s_c,toxic
True,1790253260020000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,1,0,False,0.997944,639.98,1.7944,1,0.2056,0,0,0.02,2,0,0,0.004,0.0205,0.0122,0.0131,0.0626,synth-881,sim-o881,sim-f81,0,145.53,10.99,0.997944,0.995741,0.999998,8.28692e-06,-3.9627,0.0301996,queue,touch,149,0.780079,B,98,149,145.53,0.891313,-2.34863,3.33411,3.08424,1,,-0,2,2,2,6.46142,3.9627,0.98,0.577411,1.79437,1.7944,1.7944,1.7984,1.8149,1.8066,1.8075,1.857,2,0,1.8066,1.857,0.0122,0
True,1790253263220000000,KXBTCD-26SEP241245-T83250,KXBTCD-26SEP241245,1,0.98,5,0.01,False,0.994008,636.78,1.4008,1,0.5992,0,0,0.09,1.8,0,0,-0.0017,0.0216,-0.0049,0.0507,0.1324,synth-997,sim-o997,sim-f82,0,10.7254,0,0.994008,0.988391,0.999807,2.92637e-05,-3.01735,0.225376,queue,touch,12,0.460155,B,98,12,10.7254,-0,-4.36925,-2.07747,-8.72124,1,,-0,12,52,12,6.45642,3.01735,0.98,0.577411,1.40078,1.4008,1.4008,1.3991,1.4224,1.3959,1.4515,1.5332,2,0.2,1.1959,1.3332,-0.0049,1
True,1790253278220000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,3.01,0.0002,False,0.998275,621.78,1.8275,1,0.1725,0,0,0.06,1.99336,0,0,0.0022,-0.0008,-0.0084,0.028,0.0185,synth-881,sim-o881,sim-f83,0,163.732,11.99,0.998275,0.996396,0.999999,6.8418e-06,-4.13662,0.232405,queue,touch,149,0.780079,B,98,149,163.732,1.4333,-4.81718,-16.8313,-23.6254,1,,-0,10,12,10,6.43257,4.13662,0.98,0.577411,1.82746,1.8275,1.8275,1.8297,1.8267,1.8191,1.8555,1.846,2,0.00664452,1.81246,1.83936,-0.0084,1
True,1790253288720000000,KXBTCD-26SEP241245-T83250,KXBTCD-26SEP241245,1,0.98,0.99,0.0098,False,0.994476,611.28,1.4476,1,0.5524,0,0,0.01,1.0101,0,-0.0107,-0.0107,0.0039,0.038,0.1015,0.0234,synth-1006,sim-o1006,sim-f84,0,23.23,5,0.994471,0.989228,0.999856,2.7303e-05,-3.08273,0.229985,queue,touch,3,0.60183,B,98,3,23.23,-0.32394,-5.36514,-2.13237,17.2557,1,,-0,5,57,5,6.41554,3.08273,0.98,0.577411,1.44706,1.4476,1.4369,1.4369,1.4515,1.4856,1.5491,1.471,2,0.989899,0.495701,0.481101,0.038,0
True,1790253288720000000,KXBTCD-26SEP241245-T83250,KXBTCD-26SEP241245,1,0.98,4,0,False,0.994476,611.28,1.4476,1,0.5524,0,0,0.08,2,0,-0.0107,-0.0107,0.0039,0.038,0.1015,0.0234,synth-1006,sim-o1006,sim-f85,0,23.23,5.99,0.994471,0.989228,0.999856,2.7303e-05,-3.08273,0.229985,sweep,touch,3,0.60183,B,98,3,23.23,-0.32394,-5.36514,-2.13237,17.2557,1,,-0,5,57,5,6.41554,3.08273,0.98,0.577411,1.44706,1.4476,1.4369,1.4369,1.4515,1.4856,1.5491,1.471,2,0,1.4856,1.471,0.038,0
True,1790253293720000000,KXBTCD-26SEP241245-T84000,KXBTCD-26SEP241245,1,0.47,5,0.03,False,0.532657,606.28,6.2657,1,46.7343,0,0,2.62,52.4,0,-0.2095,-0.4211,0.0613,4.5531,-3.5625,-15.7754,synth-1025,sim-o1025,sim-f86,0,2.23799,3,0.532657,0.521676,0.538392,0.00201863,-0.065272,0.237992,queue,behind,84,0.77318,B,47,84,2.23799,-0.443452,-0.347494,-0.764842,-4.2211,0.185185,5,-0,38,598,29,6.40731,0.065272,0.47,0.577411,6.26567,6.2657,6.0562,5.8446,6.327,10.8188,2.7032,-9.5097,53,0.6,10.2188,-10.1097,4.5531,0
True,1790253295320000000,KXBTCD-26SEP241245-T83250,KXBTCD-26SEP241245,1,0.98,5,0.01,False,0.99446,604.68,1.446,1,0.554,0,0,0.09,1.8,0,0,-0.0011,0.0475,0.1241,0.0858,-0.0556,synth-1026,sim-o1026,sim-f87,0,1.83241,9.99,0.99446,0.989205,0.999855,2.7538e-05,-3.08128,0.332407,queue,touch,1,0.54286,B,98,1,1.83241,-0.546723,1.03918,5.27566,-0.584759,1,,-0,12,64,12,6.40468,3.08128,0.98,0.577411,1.44602,1.446,1.446,1.4449,1.4935,1.5701,1.5318,1.3904,2,0.2,1.3701,1.1904,0.1241,0
True,1790253316020000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,5,0.01,False,0.998666,583.98,1.8666,1,0.1334,0,0,0.09,1.8,0,0,-0.0053,-0.0079,-0.0199,-0.0341,-0.0024,synth-1018,sim-o1018,sim-f88,0,37.5326,15,0.998666,0.997187,1,5.30405e-06,-4.40839,0.0326127,queue,touch,22,1.23695,B,98,22,37.5326,0.856919,5.06086,-1.91686,3.46061,1,,-0,8,19,8,6.36985,4.40839,0.98,0.566186,1.86661,1.8666,1.8666,1.8613,1.8587,1.8467,1.8325,1.8642,2,0.2,1.6467,1.6642,-0.0199,1
True,1790253317420000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.006018,582.58,1.3982,0,0.6018,0,0,0.09,1.8,-0,-0,0.048,0.0563,0.1307,0.2638,0.2661,synth-1021,sim-o1021,sim-f89,0,30.435,-10,0.00601815,0.0001944,0.0116412,3.1494e-05,3.01592,0.434989,queue,touch,2,0.308991,B,2,2,30.435,-2.46576,-10.0029,-19.7618,-32.7032,1,,0,8,8,8,6.36744,3.01592,0.02,0.566186,1.39819,1.3982,1.3982,1.4462,1.4545,1.5289,1.662,1.6643,2,0.2,1.3289,1.4643,0.1307,0
True,1790253343920000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,1.99,0.0098,False,0.003399,556.08,1.6601,0,0.3399,0,0,0.03,1.50754,-0.0087,-0.0087,-0.0087,-0.0117,0.0328,0.0117,0.0101,synth-1047,sim-o1047,sim-f90,0,26.4244,-15,0.00346288,2.0397e-05,0.00693799,1.69861e-05,3.488,0.424361,queue,touch,6,0.484472,B,2,6,26.4244,4.35873,3.80544,9.16277,-14.6746,1,,0,2,10,2,6.3209,3.488,0.02,0.566186,1.65371,1.6514,1.6514,1.6514,1.6484,1.6929,1.6718,1.6702,2,0.492462,1.20044,1.17774,0.0328,0
True,1790253347720000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.99,2,0.01,False,0.998321,552.28,0.8321,1,0.1679,0,0,0.01,0.5,0,0.0072,0.0072,0.0006,-0.0008,0.0363,0.0609,synth-1044,sim-o1044,sim-f91,0,31.2406,20,0.998313,0.996491,1,7.27019e-06,-4.17521,0.240569,sweep,improve,0,0.309099,B,99,0,31.2406,-5.73311,-11.2452,-10.0265,-11.4031,1,,-0,2,10,2,6.31402,4.17521,0.99,0.566186,0.831343,0.8321,0.8393,0.8393,0.8327,0.8313,0.8684,0.893,1,0.5,0.3313,0.393,-0.0008,1
True,1790253376320000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,1,0,False,0.00327,523.68,1.673,0,0.327,0,0,0.02,2,-0,-0,-0.0087,0.0291,0.0639,0.001,0.1332,synth-1047,sim-o1047,sim-f92,0,58.8316,-16.99,0.00326955,1.51968e-05,0.0065598,1.63993e-05,3.54559,0.331576,queue,touch,6,0.484472,B,2,6,58.8316,-1.79058,-3.69555,-3.14078,11.2152,1,,0,1,11,1,6.26086,3.54559,0.02,0.572136,1.67305,1.673,1.673,1.6643,1.7021,1.7369,1.674,1.8062,2,0,1.7369,1.8062,0.0639,0
True,1790253391920000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.99,2,0,False,0.998662,508.08,0.8662,1,0.1338,0,0,0.02,1,0.0038,0.0038,0.0038,-0.002,0.0243,0.0369,0.0228,synth-1044,sim-o1044,sim-f93,0,75.428,22,0.998691,0.997259,1,5.62127e-06,-4.45728,0.428048,sweep,improve,0,0.309099,B,99,0,75.428,-0.28458,-2.18845,-3.56298,-25.9117,1,,-0,2,4,2,6.23062,4.45728,0.99,0.572136,0.869139,0.87,0.87,0.87,0.8642,0.8905,0.9031,0.889,1,0,0.8905,0.889,0.0243,0
True,1790253420320000000,KXBTCD-26SEP241245-T83000,KXBTCD-26SEP241245,1,0.98,1,0.01,False,0.998942,479.68,1.8942,1,0.1058,0,0,0.01,1,0,0,0.0089,0.013,0.0097,-0.0048,0.0056,synth-1079,sim-o1079,sim-f94,0,27.834,24,0.998942,0.997771,1,4.51375e-06,-4.70509,0.33403,queue,touch,27,0.525832,B,98,27,27.834,-1.30583,-1.65983,1.74039,17.3973,1,,-0,11,13,11,6.17309,4.70509,0.98,0.563297,1.8942,1.8942,1.8942,1.9031,1.9072,1.9039,1.8894,1.8998,2,1,0.9039,0.8998,0.0097,0
True,1790253438620000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,2.01,0.0002,False,0.001945,461.38,1.8055,0,0.1945,0,0,0.04,1.99005,-0,0.0065,0.0065,0.0382,0.051,0.0695,0.0788,synth-1047,sim-o1047,sim-f95,0,121.128,-17.99,0.00189451,7.74191e-07,0.00388805,9.40618e-06,4.08494,0.127993,queue,touch,6,0.484472,B,2,6,121.128,0.320964,0.928298,-5.62746,0.747059,1,,0,32,32,32,6.1342,4.08494,0.02,0.563297,1.81055,1.8055,1.812,1.812,1.8437,1.8565,1.875,1.8843,2,0.00995025,1.84655,1.87435,0.051,0
True,1790253442920000000,KXBTCD-26SEP241245-T83250,KXBTCD-26SEP241245,1,0.98,5,0.01,False,0.996104,457.08,1.6104,1,0.3896,0,0,0.09,1.8,-0.0212,-0.0212,-0.0212,-0.0448,-0.009,-0.0002,0.1497,synth-1030,sim-o1030,sim-f96,0,147.443,14.99,0.99611,0.99232,0.999968,2.22616e-05,-3.40142,0.443395,queue,touch,49,0.507908,B,98,49,147.443,-1.93238,5.7296,9.62696,32.8035,1,,-0,7,7,7,6.12481,3.40142,0.98,0.563297,1.61105,1.5892,1.5892,1.5892,1.5656,1.6014,1.6102,1.7601,2,0.2,1.4014,1.5601,-0.009,1
True,1790253465220000000,KXBTCD-26SEP241245-T84750,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.001547,434.78,1.8453,0,0.1547,0,0,0.09,1.8,-0,-0,0.0087,0.042,0.0424,0.0395,0.0265,synth-1110,sim-o1110,sim-f97,0,18.2252,-20,0.00154706,2.06253e-07,0.00319783,7.6617e-06,4.30469,0.2252,queue,touch,9,1.29636,B,2,9,18.2252,-1.11753,3.23119,-5.09724,-8.04665,1,,0,11,43,11,6.07483,4.30469,0.02,0.563297,1.84529,1.8453,1.8453,1.854,1.8873,1.8877,1.8848,1.8718,2,0.2,1.6877,1.6718,0.0424,0
True,1790253611820000000,KXBTCD-26SEP241245-T84250,KXBTCD-26SEP241245,1,0.02,5,0.01,False,0.048853,288.18,2.8853,0,-4.8853,0,0,-0.11,-2.2,0,-0.3497,0.0449,0.1286,0.7979,2.9779,-3.6562,synth-1185,sim-o1185,sim-f98,0,2.33925,0,0.0488528,0.0318671,0.0994442,0.000539973,1.54439,0.339246,queue,touch,39,0.305858,B,2,39,2.33925,0.419051,2.99812,0.792371,-19.9075,0.149254,4,-0,27,96,27,5.66352,1.54439,0.02,0.583842,2.88528,2.8853,2.5356,2.9302,3.0139,3.6832,5.8632,-0.7709,-2,0.2,3.4832,-0.9709,0.7979,0
True,1790253624620000000,KXBTCD-26SEP241245-T84500,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.005881,275.38,1.4119,0,0.5881,0,0,0.09,1.8,-0,-0.0054,-0.0054,0.1329,0.1232,0.2995,0.4498,synth-1189,sim-o1187,sim-f99,0,12.6315,0,0.00586307,0.000149203,0.0110953,4.82356e-05,3.07542,0.131524,queue,touch,7,0.713852,B,2,7,12.6315,3.81889,8.2768,12.7247,30.2433,1,,0,12,39,12,5.61811,3.07542,0.02,0.583842,1.41369,1.4119,1.4065,1.4065,1.5448,1.5351,1.7114,1.8617,2,0.2,1.3351,1.6617,0.1232,0
True,1790253657420000000,KXBTCD-26SEP241245-T84000,KXBTCD-26SEP241245,-1,0.54,5,0.03,False,0.515375,242.58,2.4625,1,-48.4625,0,0,-2.33,-46.6,-1.5413,-1.5413,0.7851,5.7318,19.1858,15.2028,-22.5982,synth-1205,sim-o1204,sim-f100,0,0.432134,8,0.515375,0.509793,0.518076,0.00397089,-0.0295367,0.432134,cross,improve,0,1.67453,B,54,0,0.432134,0.822334,2.86138,-7.4541,-11.0875,-0.216867,3,0,346,2753,100,5.49128,0.0295367,0.54,0.583842,2.46246,0.9212,0.9212,3.2476,8.1943,21.6483,17.6653,-20.1357,-46,0.6,21.0483,-20.7357,19.1858,0
True,1790253794020000000,KXBTCD-26SEP241245-T84000,KXBTCD-26SEP241245,1,0.6,4,0.02,False,0.741644,105.98,14.1644,1,25.8356,0,0,1.58,39.5,0,-3.2732,0.1332,-4.2096,12.112,23.4517,25.807,synth-1234,sim-o1233,sim-f101,0,0.531509,3,0.741644,0.660919,0.774442,0.00568611,-0.502233,0.0315093,sweep,improve,0,7.05961,B,60,0,0.531509,1.52816,8.71004,13.2253,-1.20429,-0.627907,4,-0,973,4454,417,4.66314,0.502233,0.6,0.565192,14.1644,14.1644,10.8912,14.2976,9.9548,26.2764,37.6161,39.9714,40,0.5,25.7764,39.4714,12.112,0
True,1790253807320000000,KXBTCD-26SEP241245-T84500,KXBTCD-26SEP241245,-1,0.02,5,0.01,False,0.00033,92.68,1.967,0,0.033,0,0,0.09,1.8,-0,-0,-0.0011,0.0025,0.0076,0.0228,0.032,synth-1240,sim-o1239,sim-f102,0,7.32894,-5,0.000329562,8.17974e-16,0.000690001,3.01009e-06,6.78688,0.328945,queue,touch,32,0.544188,B,2,32,7.32894,0,-4.49251,-1.41257,27.3331,1,,0,36,52,36,4.52906,6.78688,0.02,0.565192,1.96704,1.967,1.967,1.9659,1.9695,1.9746,1.9898,1.999,2,0.2,1.7746,1.799,0.0076,0
True,1790253815920000000,KXBTCD-26SEP241245-T83750,KXBTCD-26SEP241245,1,0.98,5,0.01,False,0.999551,84.08,1.9551,1,0.0449,0,0,0.09,1.8,0,0,-0.0057,0.0158,0.0176,0.0414,0.0449,synth-1239,sim-o1238,sim-f103,0,16.4246,0,0.999551,0.999064,1,4.82069e-06,-6.26126,0.424643,queue,touch,36,0.1623,B,98,36,16.4246,0.342758,13.5362,21.7185,-10.4765,1,,-0,7,25,7,4.43171,6.26126,0.98,0.565192,1.95506,1.9551,1.9551,1.9494,1.9709,1.9727,1.9965,2,2,0.2,1.7727,1.8,0.0176,0
True,1790253917620000000,KXBTCD-26SEP241300-T84750,KXBTCD-26SEP241300,1,0.03,5,0.01,False,0.059724,882.38,2.9724,0,-5.9724,0,0,-0.16,-3.2,0,0,0.2836,0.6524,0.1388,1.4363,3.2921,synth-1242,sim-o1251,sim-f104,0,2.64033,0,0.0597236,0.0395354,0.115243,0.000314321,1.43951,0.140331,queue,touch,35,0.260413,B,3,35,2.64033,1.43455,9.5971,1.33108,6.07121,0.806452,3,-0,19,33,19,6.7826,1.43951,0.03,0.595748,2.97236,2.9724,2.9724,3.256,3.6248,3.1112,4.4087,6.2645,-3,0.2,2.9112,6.0645,0.1388,0
True,1790253925820000000,KXBTCD-26SEP241300-T84750,KXBTCD-26SEP241300,1,0.03,5,0.01,False,0.061805,874.18,3.1805,0,-6.1805,0,0,-0.16,-3.2,0,0.0778,-0.1224,0.5999,0.8684,0.7584,4.1629,synth-1257,sim-o1256,sim-f105,0,7.83164,5,0.0610051,0.0405098,0.117353,0.000323075,1.42657,0.331635,queue,touch,8,0.379798,B,3,8,7.83164,2.11206,-4.12773,1.50717,11.9373,0.688889,4,-0,88,104,88,6.77327,1.42657,0.03,0.595748,3.10051,3.1805,3.2583,3.0581,3.7804,4.0489,3.9389,7.3434,-3,0.2,3.8489,7.1434,0.8684,0
True,1790253937020000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,5,0.01,False,0.996718,862.98,1.6718,1,0.3282,0,0,0.09,1.8,0,0,0.0237,0.0158,0.0219,0.0499,0.1242,synth-1244,sim-o1250,sim-f106,0,22.0256,0,0.996718,0.993367,0.999983,1.197e-05,-3.5228,0.0256416,queue,touch,15,0.768598,B,98,15,22.0256,-2.20362,-2.96401,-5.94095,-8.65776,1,,-0,14,14,14,6.76038,3.5228,0.98,0.595748,1.6718,1.6718,1.6718,1.6955,1.6876,1.6937,1.7217,1.796,2,0.2,1.4937,1.596,0.0219,0
True,1790253938920000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,4.84,0.0068,False,0.996955,861.08,1.6955,1,0.3045,0,0,0.09,1.8595,-0.0062,-0.0062,-0.0062,-0.0015,-0.0011,0.0318,0.1024,synth-1271,sim-o1271,sim-f107,0,1.43539,5,0.997029,0.993962,0.999989,1.06529e-05,-3.61207,0.43539,queue,touch,26,0.958805,B,98,26,1.43539,-0,11.64,6.41614,-9.63225,1,,-0,19,19,19,6.75817,3.61207,0.98,0.595748,1.7029,1.6893,1.6893,1.6893,1.694,1.6944,1.7273,1.7979,2,0.140496,1.5539,1.6574,-0.0011,1
True,1790253950420000000,KXBTCD-26SEP241300-T85250,KXBTCD-26SEP241300,-1,0.02,1.99,0.0098,False,0.006603,849.58,1.3397,0,0.6603,0,0,0.03,1.50754,-0,-0,0.0401,0.0537,0.0405,-0.0706,-0.3536,synth-1247,sim-o1249,sim-f108,0,35.4274,0,0.00660292,0.000274115,0.0127098,2.7366e-05,2.93792,0.427357,queue,touch,37,0.511248,B,2,37,35.4274,-5.33629,-13.2233,-11.5877,-13.8456,1,,0,2,2,2,6.74473,2.93792,0.02,0.595748,1.33971,1.3397,1.3397,1.3798,1.3934,1.3802,1.2691,0.9861,2,0.492462,0.887738,0.493638,0.0405,0
True,1790253958120000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,0.99,0.0098,False,0.996921,841.88,1.6921,1,0.3079,0,0,0.01,1.0101,0,0,-0.0016,0.0133,0.0352,0.0947,0.1719,synth-1276,sim-o1276,sim-f109,0,19.1323,9.84,0.996921,0.993754,0.999987,1.12613e-05,-3.58024,0.132326,queue,touch,31,0.961936,B,98,31,19.1323,1.15327,2.00456,0.296977,-1.62548,1,,-0,17,42,17,6.73562,3.58024,0.98,0.595748,1.69208,1.6921,1.6921,1.6905,1.7054,1.7273,1.7868,1.864,2,0.989899,0.737401,0.874101,0.0352,0
True,1790253958120000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,4.01,0.0002,False,0.996921,841.88,1.6921,1,0.3079,0,0,0.08,1.99501,0,0,-0.0016,0.0133,0.0352,0.0947,0.1719,synth-1276,sim-o1276,sim-f110,0,19.1324,10.83,0.996921,0.993754,0.999987,1.12613e-05,-3.58024,0.132372,queue,touch,31,0.961936,B,98,31,19.1324,1.15327,2.00456,0.296977,-1.62548,1,,-0,17,42,17,6.73562,3.58024,0.98,0.595748,1.69208,1.6921,1.6921,1.6905,1.7054,1.7273,1.7868,1.864,2,0.00498753,1.72231,1.85901,0.0352,0
True,1790253967620000000,KXBTCD-26SEP241300-T84750,KXBTCD-26SEP241300,1,0.04,3.99,0.0104,False,0.072252,832.38,3.2252,0,-7.2252,0,0,-0.17,-4.26065,0,0,0.8497,0.1528,2.0393,3.0304,10.518,synth-1284,sim-o1283,sim-f111,0,3.63703,10,0.072252,0.0492256,0.13506,0.000398705,1.32391,0.137031,queue,touch,1,0.417621,B,4,1,3.63703,-1.65414,-5.72327,-4.19789,-22.2225,-0.333333,3,-0,4,148,4,6.72427,1.32391,0.04,0.589112,3.2252,3.2252,3.2252,4.0749,3.378,5.2645,6.2556,13.7432,-4,0.260652,5.00385,13.4825,2.0393,0
True,1790253968820000000,KXBTCD-26SEP241300-T85250,KXBTCD-26SEP241300,-1,0.02,3.01,0.0002,False,0.006299,831.18,1.3701,0,0.6299,0,0,0.06,1.99336,-0,-0.0193,-0.0193,-0.02,-0.1089,-0.1248,-0.7995,synth-1247,sim-o1249,sim-f112,0,53.8281,-1.99,0.00672424,0.000291509,0.0129199,2.8497e-05,2.92375,0.328087,queue,touch,37,0.511248,B,2,37,53.8281,-3.06022,-3.83688,10.9365,14.132,1,,0,18,20,18,6.72284,2.92375,0.02,0.589112,1.32758,1.3701,1.3508,1.3508,1.3501,1.2612,1.2453,0.5706,2,0.00664452,1.25456,0.563955,-0.1089,1
True,1790253986620000000,KXBTCD-26SEP241300-T83500,KXBTCD-26SEP241300,1,0.98,1.99,0.0098,False,0.994675,813.38,1.4675,1,0.5325,0,0,0.03,1.50754,0,0.0114,0.0114,0.0161,-0.0087,0.1773,0.1217,synth-1289,sim-o1288,sim-f113,0,18.1238,0,0.9948,0.989813,0.999885,2.13772e-05,-3.13047,0.123788,queue,touch,1,0.275196,B,98,1,18.1238,-0.872818,-0.197984,-0.524495,-15.8392,1,,-0,2,10,2,6.70119,3.13047,0.98,0.589112,1.47996,1.4675,1.4789,1.4789,1.4836,1.4588,1.6448,1.5892,2,0.492462,0.966338,1.09674,-0.0087,1
True,1790253999820000000,KXBTCD-26SEP241300-T85250,KXBTCD-26SEP241300,-1,0.02,4.99,0.0098,False,0.007286,800.18,1.2714,0,0.7286,0,0,0.09,1.80361,-0,0.0278,0.0278,-0.1282,-0.3112,-0.5736,-0.3283,synth-1291,sim-o1290,sim-f114,0,30.8241,-5,0.00703084,0.000338683,0.0134588,3.06736e-05,2.88907,0.324066,queue,touch,41,0.346977,B,2,41,30.8241,0.0440761,-5.63662,-10.206,-13.0409,1,,0,8,28,8,6.68483,2.88907,0.02,0.589112,1.29692,1.2714,1.2992,1.2992,1.1432,0.9602,0.6978,0.9431,2,0.196393,0.763807,0.746707,-0.3112,1
True,1790253999820000000,KXBTCD-26SEP241300-T85250,KXBTCD-26SEP241300,-1,0.02,0.01,0.0002,False,0.007286,800.18,1.2714,0,0.7286,0,0,0,0,-0,0.0278,0.0278,-0.1282,-0.3112,-0.5736,-0.3283,synth-1291,sim-o1290,sim-f115,0,30.8306,-9.99,0.00703084,0.000338683,0.0134588,3.06736e-05,2.88907,0.330614,queue,touch,41,0.346977,B,2,41,30.8306,3.79372,1.87868,-4.90632,-10.648,1,,0,8,28,8,6.68482,2.88907,0.02,0.589112,1.29692,1.2714,1.2992,1.2992,1.1432,0.9602,0.6978,0.9431,2,2,-1.0398,-1.0569,-0.3112,1
True,1790254035120000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,5,0.01,False,0.998246,764.88,1.8246,1,0.1754,0,0,0.09,1.8,0,0,-0.0001,0.0012,0.0056,0.0135,0.0563,synth-1282,sim-o1281,sim-f116,0,76.6294,14.84,0.998246,0.996335,0.999999,5.78061e-06,-4.11546,0.129369,queue,touch,31,0.963002,B,98,31,76.6294,0.254079,13.2428,14.5678,9.44566,1,,-0,16,16,16,6.63971,4.11546,0.98,0.653016,1.8246,1.8246,1.8246,1.8245,1.8258,1.8302,1.8381,1.8809,2,0.2,1.6302,1.6809,0.0056,0
True,1790254039020000000,KXBTCD-26SEP241300-T83500,KXBTCD-26SEP241300,1,0.98,3.01,0.0002,False,0.995723,760.98,1.5723,1,0.4277,0,0,0.06,1.99336,0,0,0.0012,0.0386,0.0238,0.0454,0.1664,synth-1289,sim-o1288,sim-f117,0,70.5349,1.99,0.995723,0.991505,0.999947,1.66059e-05,-3.29452,0.0348632,queue,touch,1,0.275196,B,98,1,70.5349,-0,-6.513,-11.8421,6.10209,1,,-0,4,6,4,6.63459,3.29452,0.98,0.653016,1.57231,1.5723,1.5723,1.5735,1.6109,1.5961,1.6177,1.7387,2,0.00664452,1.58946,1.73206,0.0238,0
True,1790254049720000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,1.99,0.0098,False,0.998345,750.28,1.8345,1,0.1655,0,0,0.03,1.50754,0,-0.0057,-0.0057,-0.0051,-0.0093,0.0103,0.0742,synth-1357,sim-o1355,sim-f118,0,14.2378,19.84,0.998332,0.996509,1,5.50041e-06,-4.16657,0.237756,queue,touch,2,1.20168,B,98,2,14.2378,3.20372,7.99371,13.0849,13.9697,1,,-0,22,38,22,6.62042,4.16657,0.98,0.653016,1.83324,1.8345,1.8288,1.8288,1.8294,1.8252,1.8448,1.9087,2,0.492462,1.33274,1.41624,-0.0093,1
True,1790254049720000000,KXBTCD-26SEP241300-T83250,KXBTCD-26SEP241300,1,0.98,3.01,0.0002,False,0.998345,750.28,1.8345,1,0.1655,0,0,0.06,1.99336,0,-0.0057,-0.0057,-0.0051,-0.0093,0.0103,0.0742,synth-1357,sim-o1355,sim-f119,0,14.2449,21.83,0.998332,0.996509,1,5.50041e-06,-4.16657,0.244931,sweep,touch,2,1.20168,B,98,2,14.2449,3.20372,7.99371,13.0849,13.9697,1,,-0,22,38,22,6.62041,4.16657,0.98,0.653016,1.83324,1.8345,1.8288,1.8288,1.8294,1.8252,1.8448,1.9087,2,0.00664452,1.81856,1.90206,-0.0093,1
True,1790254051520000000,KXBTCD-26SEP241300-T83500,KXBTCD-26SEP241300,1,0.98,5,0.01,False,0.995613,748.48,1.5613,1,0.4387,0,0,0.09,1.8,0,0.0008,0.0008,0.04,0.022,0.0708,0.2423,synth-1368,sim-o1367,sim-f120,0,12.0271,5,0.995418,0.990945,0.99993,1.81732e-05,-3.23641,0.0270836,queue,touch,38,0.735525,B,98,38,12.0271,-4.45375,13.0651,12.4689,30.667,1,,-0,6,10,6,6.61804,3.23641,0.98,0.653016,1.54175,1.5613,1.5621,1.5621,1.6013,1.5833,1.6321,1.8036,2,0.2,1.3833,1.6036,0.022,0
True,1790254090620000000,KXBTCD-26SEP241300-T85000,KXBTCD-26SEP241300,1,0.01,2,0.01,False,0.043087,709.38,3.3087,0,-4.3087,0,0,-0.03,-1.5,0,0,0.2604,0.302,1.4278,3.8866,0.9142,synth-1323,sim-o1323,sim-f121,0,85.1337,0,0.0430868,0.0269191,0.0860988,0.000241104,1.63911,0.133744,queue,improve,0,0.150758,B,1,0,85.1337,-0,-5.08251,-2.10178,-16.8074,0.259259,3,-0,2,42,2,6.56437,1.63911,0.01,0.640202,3.30868,3.3087,3.3087,3.5691,3.6107,4.7365,7.1953,4.2229,-1,0.5,4.2365,3.7229,1.4278,0
